day_time,count,distance,calorie,speed,recommendation
1653325200000,595,464.3100047111511,19.019999727606773,5.228025317192078,6000
1653328800000,448,346.07999753952026,15.160000145435333,4.984959006309509,6000
1653332400000,532,403.52000069618225,19.820000179111958,4.7507697741190595,6000
1653336000000,341,261.8099989891052,11.580000009387732,5.0070624351501465,6000
1653339600000,17,12.8100004196167,0.6100000143051147,4.600000381469727,6000
1653343200000,0,0.0,0.0,0,6000
1653346800000,0,0.0,0.0,0,6000
1653350400000,0,0.0,0.0,0,6000
1653094800000,0,0.0,0.0,0,6000
1653098400000,0,0.0,0.0,0,6000
1653102000000,0,0.0,0.0,0,6000
1653105600000,0,0.0,0.0,0,6000
1653109200000,0,0.0,0.0,0,6000
1653112800000,0,0.0,0.0,0,6000
1653116400000,0,0.0,0.0,0,6000
1653120000000,0,0.0,0.0,0,6000
1653123600000,280,214.11999893188477,9.320000171661377,5.175722599029541,6000
1653127200000,3230,2474.749937057495,107.31999880075455,5.039514350891113,6000
1653130800000,3410,2580.249991416931,132.60999983549118,4.822690327962239,6000
1653134400000,1459,1094.420002937317,55.73000058531761,4.394686031341553,6000
1653138000000,1483,1127.4999961853027,50.60999974608421,4.45332948366801,6000
1653141600000,1529,1169.190001487732,52.46999987959862,4.833425045013428,6000
1653145200000,981,742.8099994659424,35.83999954164028,4.846298408508301,6000
1653148800000,1647,1244.9700085520744,60.32999976724386,4.582935174306233,6000
1653152400000,1717,1269.5800046920776,66.98000004142523,4.1772788763046265,6000
1653156000000,1467,1099.3099541664124,56.43999770283699,4.590060830116272,6000
1653159600000,659,495.06999921798706,23.750000149011612,4.448015570640564,6000
1653163200000,1744,1330.009997367859,60.530000269412994,4.5534911553064985,6000
1653166800000,2416,1825.06999874115,89.84999911487103,4.689106424649556,6000
1653170400000,782,609.5200066566467,24.509999975562096,4.996251503626506,6000
1653174000000,0,0.0,0.0,0,6000
1653177600000,0,0.0,0.0,0,6000
1652662800000,0,0.0,0.0,0,6000
1652666400000,0,0.0,0.0,0,6000
1652670000000,0,0.0,0.0,0,6000
1652673600000,0,0.0,0.0,0,6000
1652677200000,0,0.0,0.0,0,6000
1652680800000,0,0.0,0.0,0,6000
1652684400000,0,0.0,0.0,0,6000
1652688000000,317,245.9900026321411,10.389999985694885,5.299126148223877,6000
1652691600000,694,518.4300007820129,26.219999700784683,4.562582015991211,6000
1652695200000,1247,966.6899881362915,41.08000025898218,5.163018584251404,6000
1652698800000,340,262.3299961090088,11.029999911785126,4.466890255610148,6000
1652702400000,563,438.36000061035156,17.53999501466751,5.5174384117126465,6000
1652706000000,1535,1177.759890794754,51.689986385405064,4.986694240570069,6000
1652709600000,985,759.9200019836426,32.279999539256096,5.23700590133667,6000
1652713200000,7,5.28000020980835,0.25,4.999999523162842,6000
1652716800000,0,0.0,0.0,0,6000
1652720400000,0,0.0,0.0,0,6000
1652724000000,0,0.0,0.0,0,6000
1652727600000,869,668.9400095939636,29.119999825954437,4.9617414474487305,6000
1652731200000,1905,1466.019980430603,62.78999853134155,5.320089817047119,6000
1652734800000,1531,1166.809998512268,52.16999998688698,4.844815015792847,6000
1652738400000,751,577.7899994850159,24.049999713897705,5.089402357737224,6000
1652742000000,0,0.0,0.0,0,6000
1652745600000,0,0.0,0.0,0,6000
1653958800000,0,0.0,0.0,0,6000
1653962400000,0,0.0,0.0,0,6000
1653966000000,0,0.0,0.0,0,6000
1653969600000,0,0.0,0.0,0,6000
1653973200000,0,0.0,0.0,0,6000
1653976800000,0,0.0,0.0,0,6000
1653980400000,123,90.67000079154968,4.569999881088734,3.964729070663452,6000
1653984000000,77,58.62999814748764,2.619999922811985,5.1721625328063965,6000
1653987600000,0,0.0,0.0,0,6000
1653991200000,0,0.0,0.0,0,6000
1653994800000,0,0.0,0.0,0,6000
1653998400000,0,0.0,0.0,0,6000
1654002000000,1528,1211.5899963378906,46.95999991893768,5.37504243850708,6000
1654005600000,318,251.92999649047852,9.78000020980835,6.131438732147217,6000
1654009200000,0,0.0,0.0,0,6000
1654012800000,0,0.0,0.0,0,6000
1654016400000,2427,1914.8099961280823,75.32000103592873,5.230885744094849,6000
1654020000000,170,125.48998403549194,6.539999067783356,4.204432010650635,6000
1654023600000,48,35.399999141693115,1.8100000321865082,3.998266100883484,6000
1654027200000,10,7.630000114440918,0.3499999940395355,5.099999904632568,6000
1654030800000,3258,2551.2400126457214,100.88999956846237,5.335326480865478,6000
1654034400000,2733,2148.270008087158,83.28999915719032,5.335172533988953,6000
1654038000000,47,34.93000793457031,1.71999990940094,4.394679069519043,6000
1654041600000,0,0.0,0.0,0,6000
1652749200000,0,0.0,0.0,0,6000
1652752800000,0,0.0,0.0,0,6000
1652756400000,0,0.0,0.0,0,6000
1652760000000,0,0.0,0.0,0,6000
1652763600000,0,0.0,0.0,0,6000
1652767200000,0,0.0,0.0,0,6000
1652770800000,0,0.0,0.0,0,6000
1652774400000,0,0.0,0.0,0,6000
1652778000000,0,0.0,0.0,0,6000
1652781600000,0,0.0,0.0,0,6000
1652785200000,1920,1481.29998254776,61.51999905705452,5.229197025299072,6000
1652788800000,3453,2579.0100331306458,131.1399990618229,4.394354343414307,6000
1652792400000,2029,1548.7300066947937,70.20000083744526,5.015532652537028,6000
1652796000000,2215,1691.1599984169006,77.02999997138977,4.885287682215373,6000
1652799600000,219,166.71000051498413,7.620000094175339,4.504816710948944,6000
1652803200000,1176,882.3499937057495,44.91999977827072,4.8124720573425295,6000
1652806800000,1265,941.7400093078613,49.669997215270996,4.521799945831299,6000
1652810400000,0,0.0,0.0,0,6000
1652814000000,1478,1118.7899961471558,53.27000021934509,4.827731370925903,6000
1652817600000,3619,2767.419958114624,124.41999945044518,5.084878047307332,6000
1652821200000,5310,4088.0399494171143,171.11999768018723,5.329372326533,6000
1652824800000,1492,1164.220002412796,46.9200000539422,5.470358657836914,6000
1652828400000,646,501.7699975967407,19.82999999821186,5.4645622571309405,6000
1652832000000,0,0.0,0.0,0,6000
1652835600000,0,0.0,0.0,0,6000
1652839200000,0,0.0,0.0,0,6000
1652842800000,0,0.0,0.0,0,6000
1652846400000,0,0.0,0.0,0,6000
1652850000000,0,0.0,0.0,0,6000
1652853600000,0,0.0,0.0,0,6000
1652857200000,0,0.0,0.0,0,6000
1652860800000,0,0.0,0.0,0,6000
1652864400000,616,478.83999490737915,20.03999951481819,5.026913960774739,6000
1652868000000,759,575.7699890136719,26.749999940395355,4.721736550331116,6000
1652871600000,4419,3470.170045852661,135.83999687433243,5.570409218470256,6000
1652875200000,1192,922.8199925422668,37.759999722242355,5.374532699584961,6000
1652878800000,2306,1769.700011253357,77.60999985784292,5.080711364746094,6000
1652882400000,2802,2113.4300117492676,100.2799981534481,4.697180271148682,6000
1652886000000,3863,3054.820053100586,116.57999789714813,5.724477767944336,6000
1652889600000,598,458.0599875450134,20.619999527931213,4.875635862350464,6000
1652893200000,352,274.34001874923706,11.46999940276146,4.995456171035767,6000
1652896800000,910,716.3300294876099,27.699997536838055,5.336915810902913,6000
1652900400000,2855,2194.7200121879578,92.26999619603157,5.139157104492187,6000
1652904000000,1963,1535.6100080013275,60.95999815315008,5.30465030670166,6000
1652907600000,1217,930.6999936103821,41.11999925971031,5.0122496287028,6000
1652911200000,2448,1864.010003566742,86.509999319911,4.936760902404785,6000
1652914800000,384,293.22999477386475,12.810000032186508,4.307518561681111,6000
1652918400000,809,623.4299993515015,26.08999952673912,4.99385420481364,6000
1653354000000,0,0.0,0.0,0,6000
1653357600000,0,0.0,0.0,0,6000
1653361200000,0,0.0,0.0,0,6000
1653364800000,0,0.0,0.0,0,6000
1653368400000,0,0.0,0.0,0,6000
1653372000000,741,568.1199998855591,25.119999945163727,4.517792622248332,6000
1653375600000,468,361.7999997138977,15.150000095367432,5.339110016822815,6000
1653379200000,366,285.92000007629395,11.519999980926514,5.558144569396973,6000
1653382800000,0,0.0,0.0,0,6000
1653386400000,505,383.9099941253662,17.60999995470047,4.563185850779216,6000
1653390000000,6,4.420000076293945,0.20999999344348907,4.400000095367432,6000
1653393600000,0,0.0,0.0,0,6000
1653397200000,0,0.0,0.0,0,6000
1653400800000,0,0.0,0.0,0,6000
1653404400000,0,0.0,0.0,0,6000
1653408000000,0,0.0,0.0,0,6000
1653411600000,32,23.429999351501465,1.2000000178813934,4.103882789611816,6000
1653415200000,0,0.0,0.0,0,6000
1653418800000,42,31.069999933242798,1.579999953508377,3.947169780731201,6000
1653422400000,0,0.0,0.0,0,6000
1653426000000,9,6.619999885559082,0.33000001311302185,3.499999761581421,6000
1653429600000,71,52.55999946594238,2.6099999845027924,4.360731840133667,6000
1653433200000,0,0.0,0.0,0,6000
1653436800000,0,0.0,0.0,0,6000
1654218000000,0,0.0,0.0,0,6000
1654221600000,0,0.0,0.0,0,6000
1654225200000,0,0.0,0.0,0,6000
1654228800000,0,0.0,0.0,0,6000
1654232400000,0,0.0,0.0,0,6000
1654236000000,0,0.0,0.0,0,6000
1654239600000,0,0.0,0.0,0,6000
1654243200000,0,0.0,0.0,0,6000
1654246800000,0,0.0,0.0,0,6000
1654250400000,0,0.0,0.0,0,6000
1654254000000,309,241.1699938774109,9.699999958276749,4.7496475378672285,6000
1654257600000,1108,857.7700023651123,36.150000154972076,4.942190170288086,6000
1654261200000,37,27.110000610351562,1.4500000476837158,4.0,6000
1654264800000,0,0.0,0.0,0,6000
1654268400000,64,50.349998474121094,2.0899999737739563,6.049999713897705,6000
1654272000000,1444,1092.42999625206,51.2999998703599,4.718693971633911,6000
1654275600000,1154,872.9199974536896,41.67000027745962,4.478408622741699,6000
1654279200000,1045,807.7599959373474,35.389999486505985,5.494359254837036,6000
1654282800000,87,63.989999771118164,3.340000092983246,4.090928912162781,6000
1654286400000,0,0.0,0.0,0,6000
1654290000000,4935,3933.510025024414,149.62000042200089,6.000485134124756,6000
1654293600000,190,142.49000215530396,6.720000177621841,4.463007529576619,6000
1654297200000,7,5.369999885559082,0.23999999463558197,4.600000381469727,6000
1654300800000,0,0.0,0.0,0,6000
1653526800000,0,0.0,0.0,0,6000
1653530400000,0,0.0,0.0,0,6000
1653534000000,0,0.0,0.0,0,6000
1653537600000,0,0.0,0.0,0,6000
1653541200000,0,0.0,0.0,0,6000
1653544800000,0,0.0,0.0,0,6000
1653548400000,167,125.35999870300293,5.939999908208847,4.021327972412109,6000
1653552000000,0,0.0,0.0,0,6000
1653555600000,0,0.0,0.0,0,6000
1653559200000,0,0.0,0.0,0,6000
1653562800000,0,0.0,0.0,0,6000
1653566400000,0,0.0,0.0,0,6000
1653570000000,1814,1437.6999959945679,55.57000017166138,5.822158495585124,6000
1653573600000,0,0.0,0.0,0,6000
1653577200000,0,0.0,0.0,0,6000
1653580800000,0,0.0,0.0,0,6000
1653584400000,77,57.8700008392334,2.799999952316284,4.6053619384765625,6000
1653588000000,1863,1470.4400062561035,57.36999997496605,5.505676746368408,6000
1653591600000,232,173.27999687194824,8.629999935626984,4.667381525039673,6000
1653595200000,0,0.0,0.0,0,6000
1653598800000,3329,2614.70001411438,103.23999974131584,5.694511651992798,6000
1653602400000,2733,2153.540008544922,83.2999991774559,5.870510896046956,6000
1653606000000,63,46.77000141143799,2.3799999356269836,4.251551151275635,6000
1653609600000,0,0.0,0.0,0,6000
1652922000000,0,0.0,0.0,0,6000
1652925600000,0,0.0,0.0,0,6000
1652929200000,0,0.0,0.0,0,6000
1652932800000,0,0.0,0.0,0,6000
1652936400000,0,0.0,0.0,0,6000
1652940000000,0,0.0,0.0,0,6000
1652943600000,0,0.0,0.0,0,6000
1652947200000,0,0.0,0.0,0,6000
1652950800000,0,0.0,0.0,0,6000
1652954400000,0,0.0,0.0,0,6000
1652958000000,3380,2570.6900095939636,121.45000034570694,4.938913901646932,6000
1652961600000,51,37.90999984741211,1.9600000381469727,4.377577304840088,6000
1652965200000,1471,1113.8599984645844,53.54999998211861,4.645510149002075,6000
1652968800000,2778,2116.0799794197083,96.85999983549118,4.98722095489502,6000
1652972400000,1067,803.4499838352203,40.289999440312386,4.6260871410369875,6000
1652976000000,4211,3212.3100266456604,150.33999732136726,5.004506270090739,6000
1652979600000,997,754.0399980545044,34.870000064373016,4.485900402069092,6000
1652983200000,8,6.050000190734863,0.28999999165534973,4.700000286102295,6000
1652986800000,689,525.4800434112549,24.27999758720398,5.038911819458008,6000
1652990400000,2075,1616.470004081726,67.40999993681908,5.468548011779785,6000
1652994000000,865,678.989990234375,26.299999952316284,5.808036804199219,6000
1652997600000,0,0.0,0.0,0,6000
1653001200000,0,0.0,0.0,0,6000
1653004800000,0,0.0,0.0,0,6000
1653613200000,0,0.0,0.0,0,6000
1653616800000,0,0.0,0.0,0,6000
1653620400000,0,0.0,0.0,0,6000
1653624000000,0,0.0,0.0,0,6000
1653627600000,0,0.0,0.0,0,6000
1653631200000,0,0.0,0.0,0,6000
1653634800000,121,90.98000144958496,4.290000081062317,4.315289497375488,6000
1653638400000,78,58.939998626708984,2.7000001668930054,4.719710350036621,6000
1653642000000,0,0.0,0.0,0,6000
1653645600000,0,0.0,0.0,0,6000
1653649200000,0,0.0,0.0,0,6000
1653652800000,0,0.0,0.0,0,6000
1653656400000,1812,1439.1800119876862,55.90000056475401,5.80515718460083,6000
1653660000000,97,73.71000003814697,3.4900000989437103,5.024866104125977,6000
1653663600000,267,206.53000450134277,9.029999986290932,4.8427408536275225,6000
1653667200000,220,170.01999855041504,7.379999995231628,5.270690441131592,6000
1653670800000,70,52.91000008583069,2.560000002384186,4.683441400527954,6000
1653674400000,1855,1455.2500023841858,56.9200000166893,4.966833531856537,6000
1653678000000,687,529.1900062561035,23.76000002026558,5.147008657455444,6000
1653681600000,349,263.0900058746338,12.470000088214874,4.626259803771973,6000
1653685200000,1249,980.3299951553345,44.570000022649765,5.73183000087738,6000
1653688800000,4157,3165.5399565696716,151.29999622702599,4.863857428232829,6000
1653692400000,31,23.34000015258789,1.1599999964237213,4.638230800628662,6000
1653696000000,53,39.03999900817871,2.0299999713897705,4.223877906799316,6000
1653008400000,0,0.0,0.0,0,6000
1653012000000,0,0.0,0.0,0,6000
1653015600000,0,0.0,0.0,0,6000
1653019200000,0,0.0,0.0,0,6000
1653022800000,0,0.0,0.0,0,6000
1653026400000,0,0.0,0.0,0,6000
1653030000000,0,0.0,0.0,0,6000
1653033600000,0,0.0,0.0,0,6000
1653037200000,0,0.0,0.0,0,6000
1653040800000,903,704.2800028324127,29.229999646544456,5.070327043533325,6000
1653044400000,2990,2297.029945373535,100.849998742342,5.105817413330078,6000
1653048000000,1043,784.4300026893616,38.35999995470047,4.465824127197266,6000
1653051600000,1211,898.3499979972839,46.249999433755875,4.34811286131541,6000
1653055200000,797,600.3599965572357,29.779997393488884,4.997275352478027,6000
1653058800000,429,319.3100037574768,16.209999799728394,4.625382423400879,6000
1653062400000,527,397.2499952316284,19.17999976873398,4.692659974098206,6000
1653066000000,377,290.91000175476074,12.830000072717667,5.518863558769226,6000
1653069600000,1623,1229.449987411499,57.2799998819828,4.833964776992798,6000
1653073200000,2120,1567.690001487732,82.33999991416931,4.279848670959472,6000
1653076800000,620,468.7299995422363,22.610000431537628,4.852976163228353,6000
1653080400000,1292,998.8999772071838,43.25999979674816,5.4662988662719725,6000
1653084000000,1126,878.1500205993652,35.24999821186066,5.425138592720032,6000
1653087600000,180,137.86999893188477,5.9599997997283936,5.095977783203125,6000
1653091200000,0,0.0,0.0,0,6000
1653786000000,0,0.0,0.0,0,6000
1653789600000,0,0.0,0.0,0,6000
1653793200000,0,0.0,0.0,0,6000
1653796800000,0,0.0,0.0,0,6000
1653800400000,0,0.0,0.0,0,6000
1653804000000,0,0.0,0.0,0,6000
1653807600000,0,0.0,0.0,0,6000
1653811200000,0,0.0,0.0,0,6000
1653814800000,0,0.0,0.0,0,6000
1653818400000,0,0.0,0.0,0,6000
1653822000000,29,21.66999912261963,1.0899999737739563,4.27594518661499,6000
1653825600000,185,138.60999870300293,6.829999953508377,4.701884746551514,6000
1653829200000,755,585.1599998474121,24.010000109672546,5.465630054473877,6000
1653832800000,24,17.829999923706055,0.9200000166893005,4.600000381469727,6000
1653836400000,0,0.0,0.0,0,6000
1653840000000,18,14.369999945163727,0.5700000207871199,6.094415664672852,6000
1653843600000,171,129.7099974155426,6.040000028908253,4.81303056081136,6000
1653847200000,176,129.580002784729,6.7200000286102295,4.05360992749532,6000
1653850800000,334,272.8500061035156,14.120000064373016,5.979049364725749,6000
1653854400000,239,185.48000144958496,7.9900001883506775,5.1270530223846436,6000
1653858000000,3477,2759.200007915497,106.01000055670738,6.103369832038879,6000
1653861600000,2466,1943.0000371932983,76.66999879479408,5.367322146892548,6000
1653865200000,55,41.11000061035156,2.109999895095825,4.600000381469727,6000
1653868800000,0,0.0,0.0,0,6000
1654477200000,0,0.0,0.0,0,6000
1654480800000,0,0.0,0.0,0,6000
1654484400000,0,0.0,0.0,0,6000
1654488000000,0,0.0,0.0,0,6000
1654491600000,0,0.0,0.0,0,6000
1654495200000,0,0.0,0.0,0,6000
1654498800000,124,93.00000190734863,4.390000015497208,4.2691099643707275,6000
1654502400000,72,55.63999938964844,2.2899999618530273,5.600000381469727,6000
1654506000000,0,0.0,0.0,0,6000
1654509600000,0,0.0,0.0,0,6000
1654513200000,0,0.0,0.0,0,6000
1654516800000,0,0.0,0.0,0,6000
1654520400000,1536,1216.4700021743774,49.65000048279762,5.706044832865397,6000
1654524000000,122,95.75999665260315,3.799999989569187,5.686879634857178,6000
1654527600000,0,0.0,0.0,0,6000
1654531200000,0,0.0,0.0,0,6000
1654534800000,1841,1444.8799896240234,56.86999976634979,5.448373476664226,6000
1654538400000,0,0.0,0.0,0,6000
1654542000000,31,23.639999389648438,1.1299999952316284,4.5,6000
1654545600000,0,0.0,0.0,0,6000
1654549200000,2254,1760.7100048065186,71.52999852597713,5.119377136230469,6000
1654552800000,47,34.84000062942505,1.750000074505806,4.4195475578308105,6000
1654556400000,35,26.589999198913574,1.2899999618530273,4.999999523162842,6000
1654560000000,0,0.0,0.0,0,6000
1653094800000,0,0.0,0.0,0,6000
1653098400000,0,0.0,0.0,0,6000
1653102000000,0,0.0,0.0,0,6000
1653105600000,0,0.0,0.0,0,6000
1653109200000,0,0.0,0.0,0,6000
1653112800000,0,0.0,0.0,0,6000
1653116400000,0,0.0,0.0,0,6000
1653120000000,0,0.0,0.0,0,6000
1653123600000,280,214.11999893188477,9.320000171661377,5.175722599029541,6000
1653127200000,3230,2474.749937057495,107.31999880075455,5.039514350891113,6000
1653130800000,3410,2580.249991416931,132.60999983549118,4.822690327962239,6000
1653134400000,1459,1094.420002937317,55.73000058531761,4.394686031341553,6000
1653138000000,1483,1127.4999961853027,50.60999974608421,4.45332948366801,6000
1653141600000,1529,1169.190001487732,52.46999987959862,4.833425045013428,6000
